Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
VHI,0.99,0.25,0.99,0.31,0.79,0.72,0.88,0.77,7.09,1.4341,2.02,True,True,True
ELDN,0.96,1.38,0.96,1.06,0.98,0.76,0.98,0.94,9.3,1.8572,2.0,True,True,True
PPTA,0.93,0.82,0.93,0.96,0.95,0.8,0.98,0.96,2.84,0.5515,1.94,True,True,True
PRG,0.95,0.15,0.99,0.31,0.71,0.61,0.87,0.74,16.53,3.0827,1.86,True,True,True
DHR,1.0,0.18,1.0,0.18,0.73,0.74,0.78,0.67,5.45,0.9943,1.82,True,True,True
CLW,1.0,0.72,1.0,0.69,0.94,0.87,0.96,0.92,8.43,1.5114,1.79,True,True,True
PESI,0.89,0.36,0.89,0.45,0.85,0.52,0.92,0.77,18.28,3.2378,1.77,True,True,True
ELYM,0.77,2.18,0.77,2.12,0.99,0.96,1.0,0.99,12.83,2.256,1.76,True,True,True
VLGEA,0.98,0.27,0.98,0.16,0.8,0.77,0.75,0.61,8.09,1.4214,1.76,True,True,True
MATV,0.94,0.18,0.94,0.25,0.73,0.58,0.83,0.76,4.31,0.7091,1.65,True,True,True
HSII,0.99,0.28,0.99,0.24,0.8,0.77,0.83,0.79,4.84,0.7953,1.64,True,True,True
REVG,0.98,1.1,0.98,0.77,0.97,0.96,0.97,0.95,5.38,0.8432,1.57,True,True,True
TLSA,0.91,0.45,0.91,0.59,0.88,0.59,0.95,0.92,13.45,2.0363,1.51,True,True,True
MSTR,0.84,2.79,0.84,2.75,0.99,0.99,1.0,0.99,4.79,0.7071,1.48,True,True,True
PPIH,0.98,0.15,0.98,0.18,0.71,0.38,0.77,0.64,5.44,0.7961,1.46,True,True,True
USAP,0.95,1.12,0.95,0.81,0.97,0.97,0.97,0.95,6.11,0.8794,1.44,True,True,True
FEDU,0.9,0.62,0.9,0.63,0.92,0.69,0.96,0.86,26.18,3.7396,1.43,True,True,True
