ticker,g,price,sl,risk,monthly_return,rr
MIRA,0.3822,5.01,0.55,0.8902,6.84,0.4293
RGS,0.5575,28.31,4.96,0.8248,6.01,0.6759
AUGX,0.8029,2.27,0.4,0.8238,2.94,0.9746
LPSN,0.2312,1.29,0.4,0.6899,2.39,0.3351
MORF,0.0294,56.59,51.64,0.0875,2.06,0.336
CMAX,0.1964,5.19,1.02,0.8035,2.03,0.2444
SLNHP,0.0824,7.79,5.06,0.3504,1.95,0.2352
JMIA,0.0501,14.56,11.8,0.1896,1.84,0.2642
JVA,0.058,2.99,2.25,0.2475,1.81,0.2343
ONDS,0.101,1.13,0.5,0.5575,1.71,0.1812
VISL,0.0545,6.87,4.66,0.3217,1.67,0.1694
SSP,0.0784,3.61,1.99,0.4488,1.64,0.1747
COE,0.0548,15.87,11.9,0.2502,1.61,0.219
DOYU,0.0856,16.97,10.02,0.4095,1.6,0.209
REAX,0.0296,5.93,5.5,0.0725,1.59,0.4083
ANAB,0.0536,35.71,26.62,0.2546,1.56,0.2105
PVL,0.1052,1.7,0.75,0.5588,1.53,0.1883
SIGA,0.0189,9.61,8.72,0.0926,1.5,0.2041
ALLT,0.0227,3.16,2.7,0.1456,1.5,0.1559
RXO,0.027,30.04,26.2,0.1278,1.49,0.2113
AVXL,0.0528,5.91,4.3,0.2724,1.49,0.1938
GOCO,0.0487,13.92,9.74,0.3003,1.47,0.1622
TBBK,0.0492,49.72,34.07,0.3148,1.45,0.1563
LEGN,0.0307,58.93,47.31,0.1972,1.44,0.1557
NFBK,0.0355,12.08,9.69,0.1978,1.44,0.1795
CFB,0.0374,18.19,14.38,0.2095,1.4,0.1785
BAND,0.0466,21.61,15.2,0.2966,1.4,0.1571
UG,0.0294,12.48,10.9,0.1266,1.38,0.2322
INBK,0.026,35.82,30.42,0.1508,1.38,0.1724
INNV,0.0347,6.19,4.9,0.2084,1.36,0.1665
ALKT,0.0211,33.94,30.45,0.1028,1.36,0.2053
ZETA,0.0198,21.04,19.6,0.0684,1.36,0.2895
IBCP,0.0305,32.27,26.54,0.1776,1.35,0.1717
OXBR,0.0435,3.39,2.54,0.2507,1.35,0.1735
LINC,0.02,13.97,12.36,0.1152,1.34,0.1736
BKU,0.0291,37.34,31.34,0.1607,1.34,0.1811
TREE,0.0273,54.5,46.63,0.1444,1.34,0.1891
BSRR,0.0298,28.13,23.34,0.1703,1.34,0.175
HOV,0.0519,190.69,128.21,0.3277,1.34,0.1584
WAFD,0.0237,34.98,29.98,0.1429,1.33,0.1659
STBA,0.0318,41.8,34.56,0.1732,1.33,0.1836
AX,0.0245,71.61,62.06,0.1334,1.33,0.1837
CBU,0.0232,59.38,52.07,0.1231,1.33,0.1885
EVER,0.0191,25.7,23.7,0.0778,1.33,0.2455
SPHR,0.0184,44.82,39.71,0.114,1.32,0.1614
CIVB,0.0315,18.31,14.97,0.1824,1.32,0.1727
PPBI,0.0289,27.8,22.98,0.1734,1.31,0.1667
BVS,0.0239,7.36,6.3,0.144,1.31,0.166
MVBF,0.0207,24.1,20.89,0.1332,1.31,0.1554
PFC,0.0265,24.96,21.4,0.1426,1.3,0.1858
MTEK,0.0141,1.64,1.5,0.0854,1.3,0.1651
NTRB,0.0601,7.48,5.45,0.2714,1.3,0.2214
SASR,0.0326,29.88,24.49,0.1804,1.3,0.1807
HAFC,0.0279,20.05,16.77,0.1636,1.3,0.1705
RBB,0.0267,22.36,18.67,0.165,1.3,0.1618
WAL,0.0313,77.19,63.13,0.1821,1.29,0.1719
LE,0.0305,17.44,15.34,0.1204,1.29,0.2533
RVMD,0.023,47.94,43.92,0.0839,1.28,0.2741
NIC,0.0241,100.17,84.66,0.1548,1.28,0.1557
AUB,0.0234,40.16,34.93,0.1302,1.28,0.1797
NBTB,0.0241,45.87,39.56,0.1376,1.28,0.1751
VIRT,0.0464,29.62,21.68,0.2681,1.28,0.1731
AMAL,0.0217,32.01,28.47,0.1106,1.28,0.1962
ADMA,0.0246,13.75,12.31,0.1047,1.28,0.235
BHLB,0.0233,27.3,23.46,0.1407,1.28,0.1656
SMMT,0.1603,9.96,2.39,0.76,1.28,0.2109
FSBC,0.0294,28.92,24.11,0.1663,1.28,0.1768
HBNC,0.0272,15.05,12.7,0.1561,1.28,0.1742
MHO,0.0247,151.84,132.11,0.1299,1.27,0.1901
FBK,0.0283,46.45,39.14,0.1574,1.27,0.1798
BANR,0.0295,59.15,49.25,0.1674,1.27,0.1762
HFWA,0.0259,21.47,17.8,0.1709,1.27,0.1516
HROW,0.0243,25.28,23.06,0.0878,1.27,0.2768
HONE,0.0259,13.03,11.0,0.1558,1.27,0.1662
FBNC,0.0241,38.82,33.17,0.1455,1.27,0.1656
UVSP,0.0236,27.23,24.02,0.1179,1.27,0.2002
FCF,0.0243,16.62,14.14,0.1492,1.26,0.1629
ABCB,0.0212,60.0,52.96,0.1173,1.26,0.1807
USCB,0.0334,15.15,12.3,0.1881,1.26,0.1776
GRBK,0.0209,71.79,65.68,0.0851,1.26,0.2456
PNTG,0.0268,27.84,24.35,0.1254,1.26,0.2137
BANL,0.1195,1.07,0.42,0.6075,1.25,0.1967
WSFS,0.0279,56.1,46.81,0.1656,1.25,0.1685
BHB,0.0268,31.93,26.59,0.1672,1.25,0.1603
CCNE,0.0231,24.1,20.58,0.1461,1.25,0.1581
IMMR,0.0266,12.82,10.72,0.1638,1.25,0.1624
ORRF,0.0239,31.59,27.16,0.1402,1.25,0.1705
NECB,0.0219,21.14,18.48,0.1258,1.25,0.1741
AKTX,0.0805,3.88,2.58,0.3351,1.25,0.2402
CMPO,0.0172,8.06,7.26,0.0993,1.25,0.1732
FMBH,0.0229,38.16,33.06,0.1336,1.25,0.1714
NVRI,0.0298,10.47,8.55,0.1834,1.25,0.1625
NBN,0.0208,69.83,63.07,0.0968,1.24,0.2149
BY,0.0251,28.36,24.29,0.1435,1.24,0.1749
VABK,0.0282,37.8,31.92,0.1556,1.24,0.1812
PAR,0.0178,54.24,48.75,0.1012,1.24,0.1759
TRST,0.0192,33.03,29.26,0.1141,1.24,0.1683
CINT,0.0262,6.0,5.22,0.13,1.24,0.2015
SNV,0.019,45.89,40.61,0.1151,1.24,0.1651
SRTS,0.0323,6.45,5.35,0.1705,1.24,0.1894
PI,0.0151,181.5,167.41,0.0776,1.24,0.1946
FHB,0.0232,24.74,21.06,0.1487,1.23,0.156
FRBA,0.0238,14.63,12.34,0.1565,1.23,0.1521
FULT,0.0239,19.9,17.04,0.1437,1.23,0.1663
OFG,0.0211,45.35,39.44,0.1303,1.23,0.1619
AROC,0.0166,23.35,21.32,0.0869,1.23,0.191
MMI,0.0175,38.37,34.89,0.0907,1.23,0.1929
ATGE,0.0242,78.28,67.95,0.132,1.23,0.1833
ASUR,0.0185,9.94,9.02,0.0926,1.23,0.1998
MBIN,0.0145,49.2,45.7,0.0711,1.23,0.2039
PNFP,0.0206,94.67,82.87,0.1246,1.23,0.1653
TPH,0.0176,45.62,41.55,0.0892,1.23,0.1973
ZUMZ,0.0195,22.86,20.59,0.0993,1.22,0.1964
ENVA,0.0197,73.59,65.85,0.1052,1.22,0.1873
AROW,0.0261,30.18,25.41,0.1581,1.22,0.1651
NBHC,0.0223,45.0,39.5,0.1222,1.22,0.1825
MSEX,0.021,62.77,54.0,0.1397,1.22,0.1503
IBOC,0.0174,66.59,60.29,0.0946,1.22,0.1839
ONB,0.0182,19.76,17.8,0.0992,1.22,0.1835
KAI,0.0141,342.56,316.43,0.0763,1.22,0.1848
ORN,0.0268,11.61,9.63,0.1705,1.22,0.1572
SBSI,0.0163,31.51,28.21,0.1047,1.22,0.1557
SPNS,0.0178,40.43,37.36,0.0759,1.22,0.2345
CFFN,0.0213,6.52,5.63,0.1365,1.22,0.156
UNF,0.0174,187.39,165.99,0.1142,1.22,0.1524
CCS,0.0205,98.23,87.14,0.1129,1.22,0.1816
TCBX,0.0169,23.89,21.35,0.1063,1.22,0.159
PIPR,0.0161,262.96,242.91,0.0762,1.22,0.2113
TOWN,0.0176,31.99,28.72,0.1022,1.21,0.1722
