Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CLS,0.84,1.34,0.84,0.28,0.95,0.97,0.84,0.62,104.25,20.15,0.2742,0.2412,0.14,True,True,True,True,True,True
VRT,0.95,1.82,0.95,0.56,0.97,0.97,0.93,0.83,118.46,30.85,0.3496,0.2601,0.11,True,True,True,True,True,True
AVGO,0.97,1.17,0.97,0.55,0.95,0.94,0.93,0.85,120.46,27.34,0.3012,0.2047,0.11,True,True,True,True,True,True
ANET,1.0,1.2,1.0,0.55,0.95,0.95,0.93,0.89,123.96,27.36,0.2711,0.2146,0.1,True,True,True,True,True,True
NVDA,0.91,1.98,0.91,0.8,0.97,0.98,0.96,0.94,125.02,32.05,0.409,0.2945,0.13,True,True,True,True,True,True
ESEA,1.0,0.85,1.0,0.56,0.91,0.93,0.93,0.85,126.16,30.22,0.3103,0.219,0.1,True,True,True,True,True,True
FIX,1.0,1.33,1.0,0.47,0.95,0.95,0.91,0.75,126.38,31.74,0.3463,0.2403,0.11,True,True,True,True,True,True
EME,1.0,1.1,1.0,0.42,0.94,0.94,0.9,0.86,126.7,28.86,0.3264,0.2072,0.11,True,True,True,True,True,True
BELFA,0.99,1.28,0.99,0.67,0.95,0.9,0.95,0.93,127.84,30.07,0.3087,0.2436,0.1,True,True,True,True,True,True
STRL,0.98,1.06,0.98,0.49,0.94,0.91,0.92,0.74,130.14,32.35,0.3618,0.2778,0.11,True,True,True,True,True,True
TGLS,0.98,1.09,0.98,0.44,0.94,0.76,0.91,0.92,131.84,29.4,0.2773,0.2101,0.09,True,True,True,True,True,True
MOD,0.99,1.99,0.99,0.87,0.97,0.98,0.96,0.93,134.07,36.63,0.4224,0.3689,0.12,True,True,True,True,True,True
FICO,0.98,1.18,0.98,0.7,0.95,0.95,0.95,0.95,137.8,31.88,0.2832,0.2041,0.09,True,True,True,True,True,True
USLM,1.0,1.39,1.0,0.92,0.96,0.95,0.97,0.95,140.36,36.65,0.3992,0.2164,0.11,True,True,True,True,True,True
