,52W_High_Ratio,52W_Low_Ratio,52W_ROC,RS,RS_13W,Stop_Loss,g,Risk_Reward
ABCB,1.0,1.72,0.5,0.7765786787224734,0.7624527434065134,0.84,1.0109,1.21
ABUS,1.0,2.28,0.85,0.8286422633804871,0.6671845727555222,0.84,1.0117,1.2
AIRG,1.0,4.27,0.61,0.8004958436634096,0.4845828518863374,0.79,1.0153,1.28
ANAB,1.0,2.76,1.17,0.8483301735452822,0.6707665384054476,0.71,1.0238,1.44
ANNX,0.76,3.85,0.92,0.8338923727577657,0.6053555602921215,0.85,1.014,1.19
APEI,0.98,4.7,3.3,0.8690389383112148,0.8635734398312785,0.91,1.0109,1.11
AROW,1.0,1.86,0.56,0.7908706431383987,0.643820464208389,0.8,1.0159,1.26
ASTS,1.0,6.9,3.27,0.8688931019396238,0.5846411864349739,0.59,1.0223,1.74
AVAH,0.96,4.69,1.4,0.8547469738952895,0.8273790960388598,0.67,1.0312,1.54
AX,1.0,2.27,0.67,0.8104127169316028,0.7494800372443656,0.78,1.0173,1.3
BANR,0.99,1.49,0.33,0.7227650576053668,0.4778496987918018,0.82,1.0112,1.23
BDTX,0.83,3.73,0.61,0.8010791891497739,0.7600475650935036,0.84,1.0149,1.22
BFIN,1.0,1.39,0.32,0.717514948228088,0.677742004240473,0.88,1.0114,1.16
BIAF,0.77,2.68,0.53,0.7838704973020272,0.6478242335176854,0.85,1.0179,1.19
BSRR,1.0,1.77,0.53,0.7831413154440717,0.7009142818680517,0.75,1.0246,1.37
BSVN,1.0,2.04,0.58,0.7943707160565845,0.6775311024107874,0.78,1.0191,1.3
BVS,0.99,2.57,1.07,0.8436634096543678,0.850206975465835,0.86,1.0131,1.18
BWAY,1.0,3.16,2.3,0.8656847017646201,0.8640872325865763,0.81,1.0205,1.26
BY,1.0,1.55,0.44,0.762286714306548,0.6743025095074097,0.84,1.0117,1.21
CADE,0.99,1.67,0.44,0.7625783870497302,0.7539358993055945,0.87,1.0115,1.16
CALM,1.0,1.58,0.57,0.7939332069418112,0.6802234661940072,0.86,1.0112,1.17
CDNA,0.98,3.75,0.71,0.8161003354236547,0.7599331396327168,0.82,1.0123,1.24
CFB,1.0,1.86,0.66,0.8082251713577366,0.6905441940296834,0.77,1.0166,1.32
CFG,1.0,1.85,0.34,0.7265568032667348,0.6991204944974816,0.84,1.0129,1.2
CLBT,1.0,2.08,0.84,0.8280589178941228,0.8272938378523911,0.86,1.0115,1.17
CLW,1.0,1.75,0.72,0.8171211900247922,0.7655781290315344,0.92,1.0151,1.11
CNTX,1.0,2.88,1.08,0.8443925915123232,0.8099011678127911,0.82,1.0157,1.24
COE,1.0,2.99,1.27,0.8506635554907394,0.6822203026665619,0.54,1.0424,1.92
CPF,1.0,1.69,0.38,0.7428904768849351,0.7099022896310341,0.84,1.0112,1.2
CRS,1.0,2.3,1.51,0.855767828496427,0.8380991911690467,0.81,1.0151,1.25
CRTO,0.99,1.99,0.38,0.7423071313985709,0.6127146879662557,0.86,1.014,1.18
CRVL,1.0,1.6,0.44,0.7617033688201837,0.6753884295666416,0.86,1.0135,1.18
CTBI,1.0,1.5,0.38,0.742744640513344,0.6357837583154777,0.85,1.012,1.19
CWK,1.0,2.0,0.31,0.7116814933644451,0.6587630832052591,0.84,1.0101,1.2
DSP,1.0,2.54,1.52,0.8559136648680181,0.8413558295284997,0.84,1.0124,1.2
EBS,1.0,9.51,1.0,0.8389966457634535,0.3206627702179693,0.54,1.0397,1.91
ELDN,0.96,2.68,1.38,0.8541636284089252,0.6687842855700519,0.91,1.0186,1.12
ELYM,0.77,3.59,2.18,0.863642992562345,0.8473508262191359,0.87,1.0226,1.17
ENVA,1.0,2.2,0.41,0.7510573136940353,0.6793125497806846,0.78,1.0211,1.31
EWBC,1.0,1.7,0.46,0.7670993145690536,0.7508912845940701,0.86,1.014,1.18
FBIZ,1.0,1.52,0.31,0.7131398570803559,0.6580092213459576,0.83,1.0131,1.23
FBK,0.99,1.67,0.39,0.7443488406008458,0.7149931008178055,0.83,1.0116,1.22
FBP,1.0,1.68,0.53,0.7843080064168003,0.7691073692240383,0.84,1.0122,1.2
FCBC,1.0,1.55,0.38,0.7396820767099315,0.6838334773000079,0.81,1.0145,1.26
FCF,1.0,1.59,0.34,0.7264109668951436,0.522266970305471,0.76,1.0213,1.34
FCNCA,1.0,1.49,0.46,0.7676826600554179,0.7344499164245409,0.84,1.0132,1.2
FEDU,0.9,2.14,0.62,0.8023917164940936,0.6040677129491481,0.74,1.0374,1.41
FMBH,1.0,1.5,0.35,0.7322444217587867,0.6953747433840769,0.84,1.0121,1.21
FSBW,1.0,1.54,0.38,0.7399737494531136,0.5927261305123344,0.78,1.0186,1.3
