Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
STRL,0.86,0.48,0.86,0.4,0.86,0.94,0.89,0.92,111.94,16.22,0.2206,0.231,0.14,True,True,True,True,True
FIX,0.97,0.88,0.97,0.28,0.94,0.95,0.84,0.94,119.2,18.46,0.2748,0.2105,0.15,True,True,True,True,True
BELFA,0.93,0.76,0.93,0.55,0.93,0.89,0.93,0.83,119.38,18.17,0.2538,0.219,0.14,True,True,True,True,True
CLS,0.86,1.43,0.86,0.57,0.97,0.98,0.94,0.96,119.98,18.87,0.3295,0.2547,0.17,True,True,True,True,True
OPXS,0.93,1.25,0.93,0.51,0.96,0.97,0.93,0.93,120.71,19.4,0.3281,0.2018,0.17,True,True,True,True,True
AVGO,0.91,0.92,0.91,0.41,0.94,0.94,0.9,0.9,121.44,20.87,0.2982,0.2013,0.14,True,True,True,True,True
LLY,0.99,0.72,0.99,0.33,0.92,0.95,0.87,0.88,122.1,21.47,0.2422,0.2112,0.11,True,True,True,True,True
MSTR,0.76,3.33,0.76,2.32,0.99,0.99,0.99,0.99,122.51,25.56,0.468,0.2473,0.18,True,True,True,True,True
ANET,0.95,0.88,0.95,0.44,0.94,0.95,0.91,0.91,122.85,19.98,0.251,0.2006,0.13,True,True,True,True,True
VST,0.8,1.84,0.8,1.23,0.98,0.98,0.98,0.98,122.91,25.51,0.3963,0.2225,0.16,True,True,True,True,True
VIST,0.97,0.89,0.97,0.52,0.94,0.95,0.93,0.94,123.42,21.49,0.2888,0.2891,0.13,True,True,True,True,True
ANF,0.87,2.3,0.87,0.93,0.98,0.99,0.97,0.98,124.92,25.73,0.4122,0.3151,0.16,True,True,True,True,True
TAYD,0.83,1.25,0.83,0.68,0.96,0.96,0.95,0.96,125.34,22.52,0.3709,0.225,0.16,True,True,True,True,True
POWL,0.93,1.36,0.93,0.37,0.97,0.97,0.89,0.88,126.07,30.43,0.4202,0.3016,0.14,True,True,True,True,True
LMB,0.99,0.8,0.99,0.64,0.93,0.97,0.95,0.95,127.48,26.62,0.3671,0.3053,0.14,True,True,True,True,True
