Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
LLY,0.95,0.72,0.95,0.33,0.94,0.95,0.91,0.9,114.59,19.15,0.2216,0.2016,0.12,True,True,True
FIX,0.91,0.79,0.91,0.42,0.95,0.95,0.93,0.95,115.33,15.89,0.3135,0.201,0.2,True,True,True
VIST,0.98,0.88,0.98,0.68,0.95,0.95,0.96,0.93,117.48,21.78,0.245,0.2896,0.11,True,True,True
ANF,0.79,2.87,0.79,0.99,0.99,0.99,0.98,0.98,118.47,20.54,0.3784,0.2954,0.18,True,True,True
VST,0.76,1.66,0.76,1.25,0.98,0.98,0.98,0.98,120.34,22.96,0.3861,0.2065,0.17,True,True,True
BMA,0.83,1.16,0.83,0.99,0.97,0.97,0.98,0.97,125.81,29.05,0.4902,0.2264,0.17,True,True,True
NVDA,0.83,1.77,0.83,0.99,0.98,0.98,0.98,0.98,131.62,28.75,0.4513,0.3041,0.16,True,True,True
IESC,0.93,1.41,0.93,1.07,0.98,0.98,0.98,0.98,139.97,33.32,0.4798,0.2423,0.14,True,True,True
MMYT,0.96,1.62,0.96,0.99,0.98,0.98,0.98,0.98,143.97,32.19,0.4448,0.2298,0.14,True,True,True
USAP,0.94,1.66,0.94,1.25,0.98,0.97,0.98,0.97,151.16,36.63,0.5513,0.2535,0.15,True,True,True
SFM,0.93,1.51,0.93,1.15,0.98,0.97,0.98,0.98,151.29,33.6,0.4084,0.2006,0.12,True,True,True
HWKN,0.97,1.19,0.97,1.0,0.97,0.95,0.98,0.97,152.6,35.22,0.4151,0.2048,0.12,True,True,True
TMDX,0.98,1.56,0.98,1.2,0.98,0.93,0.98,0.97,154.75,37.71,0.6089,0.2775,0.16,True,True,True
