,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
1696,2024-12-18,12.71,,12.4,13.2,,402,310.00,79.29,,80.5,84.2,,,227.52000427246094,AAPL,0.1096550663827826,79.0791236848114,0.19933456847918885,0.2337381217789981,SELL,112.08187035074356
1695,2024-12-18,14.89,,14.65,16.35,,2165,300.00,74.95,,71.5,75.2,,7,227.52000427246094,AAPL,0.22609543480637753,69.3088068632063,0.19933456847918885,0.2337381217789981,SELL,63.79564707949938
1760,2025-01-15,9.97,,8.65,10.55,,5,330.00,,,100.55,104.2,,,227.52000427246094,AAPL,0.13836054792665242,97.61500695745264,0.19933456847918885,0.2337381217789981,SELL,61.517821225928735
1759,2025-01-15,11.51,0.06,10.3,12.15,70,52,320.00,,,90.3,94.0,,,227.52000427246094,AAPL,0.24394516110646453,87.87220821663283,0.19933456847918885,0.2337381217789981,SELL,41.22260426598415
1516,2024-12-19,4.6,-0.9,4.6,4.9,25,4212,310.00,118.77,,81.5,84.0,,,227.52000427246094,AAPL,0.11667033241541996,79.04357392447116,0.19933456847918885,0.2337381217789981,SELL,38.427332594040266
1694,2024-12-18,17.5,,17.05,18.15,,3107,290.00,64.36,,63.15,66.9,,5,227.52000427246094,AAPL,0.45021460087405263,59.64616883924529,0.19933456847918885,0.2337381217789981,SELL,36.87082863794045
1758,2025-01-15,13.45,0.05,12.35,14.1,3,255,310.00,,,81.05,84.3,,,227.52000427246094,AAPL,0.4222420898741634,78.20212179140094,0.19933456847918885,0.2337381217789981,SELL,28.248623707031545
1515,2024-12-19,6.05,0.05,5.9,6.25,19,7645,300.00,71.6,-1.64,70.65,73.6,10,,227.52000427246094,AAPL,0.23833523548008742,69.279854702874,0.19933456847918885,0.2337381217789981,SELL,23.755047184338537
1693,2024-12-18,20.5,0.2,19.85,21.55,11,1916,280.00,61.1,,56.6,59.2,,82,227.52000427246094,AAPL,0.8634772528711412,50.17267430121368,0.19933456847918885,0.2337381217789981,SELL,21.988445768544484
1582,2025-01-16,3.28,,3.1,3.4,,1322,330.00,,,100.6,103.5,,,227.52000427246094,AAPL,0.145156392581777,97.57666751286956,0.19933456847918885,0.2337381217789981,SELL,20.356276116145196
1757,2025-01-15,15.66,-0.34,14.25,16.2,30,88,300.00,,,72.5,74.8,,,227.52000427246094,AAPL,0.7163893235057396,68.6478856710329,0.19933456847918885,0.2337381217789981,SELL,18.89141871945532
2312,2024-12-19,,,9.9,11.3,,,195.00,,,68.6,72.5,,,126.04000091552734,FTAI,0.5822025744803785,67.30719208985867,0.48004641757835365,0.48390719379356223,SELL,16.00439062612502
1514,2024-12-19,7.6,0.15,7.55,7.9,1,3746,290.00,63.51,,62.05,64.35,,,227.52000427246094,AAPL,0.4705064588810369,59.62664180161312,0.19933456847918885,0.2337381217789981,SELL,15.046538485264335
2377,2025-01-15,20.7,,19.9,21.3,,28,195.00,,,,,,,126.04000091552734,FTAI,1.2555843948694496,67.25905888233439,0.48004641757835365,0.48390719379356223,SELL,14.849193476213216
1581,2025-01-16,4.13,0.08,4.0,4.3,64,8461,320.00,,,90.55,93.45,,,227.52000427246094,AAPL,0.25447605296159204,87.8389715552873,0.19933456847918885,0.2337381217789981,SELL,14.718571368299706
2311,2024-12-19,,,10.8,11.7,,,190.00,,,64.1,68.5,,,126.04000091552734,FTAI,0.7482584644131018,62.53055591746048,0.48004641757835365,0.48390719379356223,SELL,13.433515307402509
1692,2024-12-18,22.82,,22.95,23.75,,2726,270.00,50.03,,49.45,50.85,,146,227.52000427246094,AAPL,1.5908315086656648,41.01327136697951,0.19933456847918885,0.2337381217789981,SELL,13.426417804139218
1756,2025-01-15,18.05,0.2,16.15,18.7,224,14,290.00,,,64.25,66.55,,,227.52000427246094,AAPL,1.1894732908402432,59.27258628436781,0.19933456847918885,0.2337381217789981,SELL,12.57743811850676
2376,2025-01-15,21.6,,19.0,22.7,,10,190.00,,,69.5,74.5,,,126.04000091552734,FTAI,1.5268618107776546,62.606144621242784,0.48004641757835365,0.48390719379356223,SELL,11.443824232084896
2310,2024-12-19,,,11.8,12.7,,,185.00,,,59.7,64.5,,,126.04000091552734,FTAI,0.9589049935777461,57.79851038429422,0.48004641757835365,0.48390719379356223,SELL,11.30570294140749
1580,2025-01-16,5.21,,5.15,5.4,,2942,310.00,119.99,,80.4,83.5,,1,227.52000427246094,AAPL,0.43809610822442985,78.17557599258805,0.19933456847918885,0.2337381217789981,SELL,10.755411434428298
2375,2025-01-15,,,21.7,24.5,,,185.00,,,67.5,71.0,,,126.04000091552734,FTAI,1.8536845684425156,58.008775701907844,0.48004641757835365,0.48390719379356223,SELL,10.706414548313663
1513,2024-12-19,9.85,0.35,9.7,11.75,1,2272,280.00,54.28,,53.35,54.25,,62,227.52000427246094,AAPL,0.8952690189403651,50.16602023701062,0.19933456847918885,0.2337381217789981,SELL,9.834732124966035
2309,2024-12-19,,,12.8,13.7,,,180.00,,,55.6,60.5,,,126.04000091552734,FTAI,1.2249525327953363,53.12186586118089,0.48004641757835365,0.48390719379356223,SELL,9.449384492303922
2374,2025-01-15,,,23.2,25.0,,,180.00,,,62.0,67.0,,,126.04000091552734,FTAI,2.2463279889047403,53.47722744537026,0.48004641757835365,0.48390719379356223,SELL,9.327966403210691
