,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
0,CLOV241004C00001000,2024-09-20 15:19:34+00:00,1.0,1.99,1.38,2.22,0.0,0.0,4.0,4.0,12.4375022265625,True,REGULAR,USD,call,2.819999933242798,1.8209716830101175,0.7240757269563144,CLOV,,0.0
1,CLOV241004C00002000,2024-09-27 18:38:08+00:00,2.0,0.8,0.79,0.89,-0.060000002,-6.9767447,5.0,104.0,1.75000125,True,REGULAR,USD,call,2.819999933242798,0.8219707552505763,0.7240757269563144,CLOV,,0.0
2,CLOV241004C00002500,2024-09-27 19:04:52+00:00,2.5,0.34,0.32,0.34,-0.02000001,-5.555558,40.0,5182.0,0.6562534375000001,True,REGULAR,USD,call,2.819999933242798,0.3378069090132687,0.7240757269563144,CLOV,,0.0
3,CLOV241004C00003000,2024-09-27 19:59:55+00:00,3.0,0.05,0.05,0.06,-0.040000003,-44.444447,1749.0,2284.0,0.7812521875,False,REGULAR,USD,call,2.819999933242798,0.04886385961539159,0.7240757269563144,CLOV,,0.0
4,CLOV241004C00003500,2024-09-27 19:48:48+00:00,3.5,0.01,0.01,0.02,-0.01,-50.0,3000.0,2981.0,1.0625046875000002,False,REGULAR,USD,call,2.819999933242798,0.0017133809264848533,0.7240757269563144,CLOV,,0.0
5,CLOV241004C00004000,2024-09-27 16:00:43+00:00,4.0,0.01,0.0,0.01,0.0,0.0,10.0,787.0,1.2500037499999999,False,REGULAR,USD,call,2.819999933242798,1.7185896708463216e-05,0.7240757269563144,CLOV,,0.0
6,CLOV241004C00004500,2024-09-24 14:22:33+00:00,4.5,0.01,0.0,0.43,0.0,0.0,2.0,78.0,4.000005,False,REGULAR,USD,call,2.819999933242798,6.653093997015457e-08,0.7240757269563144,CLOV,,0.0
7,CLOV241004C00005000,2024-09-24 13:42:33+00:00,5.0,0.02,0.0,0.37,0.0,0.0,1.0,47.0,4.2187547265625,False,REGULAR,USD,call,2.819999933242798,1.2858255539822066e-10,0.7240757269563144,CLOV,,0.0
8,CLOV241004C00005500,2024-09-13 18:19:38+00:00,5.5,0.01,0.0,0.43,0.0,0.0,,3.0,4.843753945312499,False,REGULAR,USD,call,2.819999933242798,1.5082310406518142e-13,0.7240757269563144,CLOV,,0.0
9,CLOV241004C00006000,2024-09-17 13:41:42+00:00,6.0,0.01,0.0,0.15,0.0,0.0,46.0,65.0,3.843750390625,False,REGULAR,USD,call,2.819999933242798,1.832596437517206e-16,0.7240757269563144,CLOV,,0.0
10,CLOV241004C00006500,2024-09-17 13:41:23+00:00,6.5,0.01,0.0,0.03,0.0,0.0,29.0,145.0,3.0000025,False,REGULAR,USD,call,2.819999933242798,6.576456119573976e-17,0.7240757269563144,CLOV,,0.0
11,CLOV241004P00000500,2024-09-23 13:30:01+00:00,0.5,0.02,0.0,0.02,0.0,0.0,1.0,67.0,6.500001875000001,False,REGULAR,USD,put,2.819999933242798,-4.4365766626372137e-16,0.7240757269563144,CLOV,,0.0
12,CLOV241004P00001000,2024-09-10 19:59:33+00:00,1.0,0.01,0.0,0.01,0.0,0.0,,20.0,3.50000125,False,REGULAR,USD,put,2.819999933242798,-4.4365766626372137e-16,0.7240757269563144,CLOV,,0.0
13,CLOV241004P00001500,2024-09-23 13:38:12+00:00,1.5,0.01,0.0,0.15,0.0,0.0,876.0,863.0,4.062504921875,False,REGULAR,USD,put,2.819999933242798,3.312148490375125e-11,0.7240757269563144,CLOV,,0.0
14,CLOV241004P00002000,2024-09-24 19:54:32+00:00,2.0,0.02,0.0,0.01,0.0,0.0,60.0,170.0,1.3125034374999998,False,REGULAR,USD,put,2.819999933242798,2.7322473138023068e-05,0.7240757269563144,CLOV,,0.0
15,CLOV241004P00002500,2024-09-27 19:54:53+00:00,2.5,0.03,0.02,0.03,-0.03,-50.0,98.0,587.0,0.8437515624999999,False,REGULAR,USD,put,2.819999933242798,0.015377601352170306,0.7240757269563144,CLOV,,0.0
16,CLOV241004P00003000,2024-09-27 19:48:59+00:00,3.0,0.25,0.24,0.27,0.030000001,13.636364,206.0,494.0,0.92187578125,True,REGULAR,USD,put,2.819999933242798,0.225948677070633,0.7240757269563144,CLOV,,0.0
17,CLOV241004P00003500,2024-09-27 19:41:38+00:00,3.5,0.72,0.69,0.73,0.04000002,5.882356,3.0,222.0,1.2812535937499998,True,REGULAR,USD,put,2.819999933242798,0.6783123234980661,0.7240757269563144,CLOV,,0.0
18,CLOV241011C00002500,2024-09-27 15:33:11+00:00,2.5,0.39,0.36,0.45,-0.030000001,-7.1428576,13.0,436.0,0.992187578125,True,REGULAR,USD,call,2.819999933242798,0.3668246149633934,0.7240757269563144,CLOV,,0.0
19,CLOV241011C00003000,2024-09-27 19:58:46+00:00,3.0,0.11,0.11,0.13,-0.019999996,-15.384613,169.0,1512.0,0.867188828125,False,REGULAR,USD,call,2.819999933242798,0.09221860072258917,0.7240757269563144,CLOV,,0.0
20,CLOV241011C00003500,2024-09-27 13:51:02+00:00,3.5,0.02,0.01,0.05,-0.01,-33.333336,204.0,600.0,0.9062509375,False,REGULAR,USD,call,2.819999933242798,0.012383771756742401,0.7240757269563144,CLOV,,0.0
21,CLOV241011C00004000,2024-09-27 19:22:35+00:00,4.0,0.01,0.01,0.03,-0.02,-66.66667,3.0,313.0,1.15625421875,False,REGULAR,USD,call,2.819999933242798,0.000974112094485627,0.7240757269563144,CLOV,,0.0
22,CLOV241011C00005000,2024-09-19 17:15:35+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,21.0,1.3125034374999998,False,REGULAR,USD,call,2.819999933242798,1.9550589077674434e-06,0.7240757269563144,CLOV,,0.0
23,CLOV241011C00005500,2024-09-05 13:30:00+00:00,5.5,0.09,0.0,0.43,0.0,0.0,,2.0,3.42968892578125,False,REGULAR,USD,call,2.819999933242798,6.039860394178254e-08,0.7240757269563144,CLOV,,0.0
24,CLOV241011C00006000,2024-09-18 13:37:49+00:00,6.0,0.01,0.0,0.01,0.0,0.0,77.0,137.0,1.6875015625,False,REGULAR,USD,call,2.819999933242798,1.5955118150546954e-09,0.7240757269563144,CLOV,,0.0
25,CLOV241011C00006500,2024-09-18 13:37:25+00:00,6.5,0.01,0.0,0.21,0.0,0.0,35.0,372.0,3.156252109375,False,REGULAR,USD,call,2.819999933242798,3.779678223571425e-11,0.7240757269563144,CLOV,,0.0
26,CLOV241011P00001500,2024-09-25 14:36:44+00:00,1.5,0.01,0.0,0.25,0.0,0.0,100.0,115.0,3.43750140625,False,REGULAR,USD,put,2.819999933242798,6.96005284909716e-07,0.7240757269563144,CLOV,,0.0
27,CLOV241011P00002000,2024-09-13 19:30:44+00:00,2.0,0.05,0.0,0.25,0.0,0.0,10.0,62.0,2.2187544531249994,False,REGULAR,USD,put,2.819999933242798,0.0010483342249655492,0.7240757269563144,CLOV,,0.0
28,CLOV241011P00002500,2024-09-27 19:53:40+00:00,2.5,0.06,0.06,0.15,-0.02,-25.0,12.0,186.0,1.109379453125,False,REGULAR,USD,put,2.819999933242798,0.04196829362801961,0.7240757269563144,CLOV,,0.0
29,CLOV241011P00003000,2024-09-27 19:40:41+00:00,3.0,0.3,0.29,0.32,0.030000001,11.111112,26.0,250.0,0.8906260937499999,True,REGULAR,USD,put,2.819999933242798,0.26639100176870006,0.7240757269563144,CLOV,,0.0
30,CLOV241011P00003500,2024-09-26 14:56:44+00:00,3.5,0.72,0.7,0.75,0.04000002,5.882356,1.0,171.0,1.0234423828125,True,REGULAR,USD,put,2.819999933242798,0.6855848951843381,0.7240757269563144,CLOV,,0.0
31,CLOV241011P00004000,2024-09-18 19:07:29+00:00,4.0,1.01,1.08,1.36,0.0,0.0,,95.0,1.359378203125,True,REGULAR,USD,put,2.819999933242798,1.173203957903566,0.7240757269563144,CLOV,,0.0
32,CLOV241018C00000500,2024-09-05 17:07:55+00:00,0.5,2.17,2.16,2.35,0.0,0.0,3.0,20.0,4.62500421875,True,REGULAR,USD,call,2.819999933242798,2.3214561419061726,0.7240757269563144,CLOV,,0.0
33,CLOV241018C00001000,2024-08-22 13:31:20+00:00,1.0,2.65,1.83,2.04,0.0,0.0,,2.0,4.0937548828125,True,REGULAR,USD,call,2.819999933242798,1.8229123513215846,0.7240757269563144,CLOV,,0.0
